ID,item_cnt_month
102545,0.02
102546,0.02
102547,0.26
102548,0.77
102549,0.16
102550,2.02
102551,2.36
102552,1.08
102553,0.14
102554,0.0
102555,1.64
102556,0.15
102557,0.16
102558,2.13
102559,0.94
102560,0.13
102561,2.26
102562,0.59
102563,3.87
102564,0.24
102565,0.66
102566,0.13
102567,1.64
102568,1.38
102569,0.69
102570,0.79
102571,4.59
102572,8.37
102573,0.4
102574,0.61
102575,0.61
102576,0.17
102577,0.59
102578,0.61
102579,0.07
102580,0.59
102581,0.59
102582,0.59
102583,0.59
102584,0.36
102585,0.12
102586,1.52
102587,1.79
102588,3.84
102589,1.31
102590,0.79
102591,1.76
102592,15.75
102593,2.84
102594,1.65
102595,1.58
102596,0.1
102597,0.7
102598,3.41
102599,0.87
102600,1.5
102601,11.08
102602,1.35
102603,1.06
102604,0.06
102605,0.01
102606,0.16
102607,1.05
102608,0.01
102609,3.07
102610,0.94
102611,0.4
102612,1.46
102613,1.46
102614,1.63
102615,1.8
102616,9.76
102617,1.8
102618,0.11
102619,0.25
102620,1.57
102621,28.39
102622,28.39
102623,1.75
102624,2.18
102625,1.89
102626,0.04
102627,0.77
102628,0.69
102629,0.79
102630,0.62
102631,2.54
102632,0.86
102633,0.44
102634,1.76
102635,1.19
102636,0.92
102637,0.07
102638,0.87
102639,0.24
102640,1.75
102641,0.39
102642,1.99
102643,0.0
102644,0.1
102645,0.79
102646,2.83
102647,0.13
102648,0.48
102649,0.28
102650,0.15
102651,1.05
102652,1.26
102653,0.0
102654,1.39
102655,0.3
102656,1.72
102657,0.02
102658,0.0
102659,0.18
102660,6.1
102661,0.32
102662,0.01
102663,0.84
102664,0.11
102665,1.05
102666,0.01
102667,1.37
102668,1.51
102669,1.22
102670,1.33
102671,0.16
102672,0.73
102673,0.97
102674,2.63
102675,3.58
102676,4.05
102677,1.78
102678,2.49
102679,0.21
102680,0.01
102681,0.02
102682,0.15
102683,1.75
102684,1.57
102685,1.74
102686,1.26
102687,1.66
102688,1.15
102689,0.74
102690,0.02
102691,0.89
102692,0.97
102693,0.29
102694,1.71
102695,0.52
102696,1.15
102697,0.64
102698,0.92
102699,1.79
102700,1.89
102701,1.8
102702,3.81
102703,4.36
102704,3.53
102705,0.79
102706,0.34
102707,0.65
102708,1.32
102709,3.53
102710,0.6
102711,0.29
102712,0.55
102713,2.26
102714,1.07
102715,0.65
102716,2.32
102717,0.83
102718,0.58
102719,0.98
102720,0.24
102721,2.15
102722,0.7
102723,0.19
102724,0.15
102725,1.23
102726,3.36
102727,1.41
102728,1.15
102729,4.35
102730,0.09
102731,0.63
102732,2.07
102733,2.7
102734,5.56
102735,1.18
102736,1.79
102737,2.0
102738,0.13
102739,0.15
102740,1.83
102741,3.79
102742,1.8
102743,3.51
102744,2.86
102745,3.84
102746,0.94
102747,1.88
102748,2.51
102749,0.88
102750,0.48
102751,0.71
102752,1.31
102753,0.75
102754,8.33
102755,4.81
102756,0.6
102757,0.36
102758,0.69
102759,1.63
102760,1.12
102761,3.02
102762,0.68
102763,8.28
102764,3.43
102765,1.19
102766,0.72
102767,2.14
102768,6.09
102769,6.55
102770,3.32
102771,0.08
102772,2.34
102773,1.61
102774,1.41
102775,0.71
102776,0.21
102777,1.09
102778,0.15
102779,0.42
102780,3.69
102781,4.08
102782,2.99
102783,4.0
102784,4.07
102785,5.52
102786,3.3
102787,1.65
102788,0.54
102789,0.44
102790,1.4
102791,3.97
102792,7.69
102793,17.94
102794,1.81
102795,2.07
102796,6.21
102797,19.47
102798,19.41
102799,8.74
102800,0.19
102801,0.1
102802,1.57
102803,1.67
102804,0.08
102805,0.19
102806,1.38
102807,1.3
102808,1.81
102809,0.01
102810,1.52
102811,0.68
102812,0.44
102813,0.09
102814,0.28
102815,0.44
102816,0.73
102817,0.0
102818,1.1
102819,0.87
102820,1.4
102821,0.64
102822,1.9
102823,0.99
102824,0.86
102825,0.04
102826,1.46
102827,1.52
102828,0.26
102829,1.78
102830,3.28
102831,0.09
102832,0.01
102833,1.36
102834,2.6
102835,1.1
102836,2.09
102837,1.4
102838,4.48
102839,0.27
102840,0.04
102841,0.02
102842,1.5
102843,1.61
102844,1.61
102845,1.34
102846,0.21
102847,1.12
102848,0.15
102849,0.6
102850,0.0
102851,0.96
102852,0.06
102853,0.98
102854,1.0
102855,0.21
102856,1.0
102857,0.45
102858,0.79
102859,0.2
102860,0.66
102861,1.58
102862,7.28
102863,1.41
102864,1.13
102865,1.78
102866,1.06
102867,1.35
102868,0.89
102869,0.7
102870,0.73
102871,0.21
102872,0.22
102873,0.91
102874,1.54
102875,0.18
102876,0.22
102877,0.8
102878,1.36
102879,1.38
102880,1.45
102881,3.14
102882,2.26
102883,9.03
102884,1.73
102885,2.75
102886,0.7
102887,0.08
102888,2.22
102889,0.08
102890,1.4
102891,1.25
102892,0.62
102893,0.17
102894,0.9
102895,0.68
102896,1.27
102897,0.14
102898,0.75
102899,0.8
102900,1.42
102901,7.24
102902,0.11
102903,0.59
102904,0.26
102905,0.23
102906,3.76
102907,0.65
102908,8.62
102909,0.49
102910,1.46
102911,0.42
102912,3.04
102913,0.32
102914,0.0
102915,0.45
102916,0.13
102917,0.0
102918,1.58
102919,1.92
102920,1.64
102921,1.51
102922,0.04
102923,0.1
102924,1.24
102925,0.11
102926,0.15
102927,1.37
102928,1.31
102929,4.13
102930,0.08
102931,0.04
102932,0.98
102933,0.69
102934,0.98
102935,0.76
102936,0.74
102937,0.81
102938,0.18
102939,0.19
102940,0.01
102941,0.71
102942,0.66
102943,2.98
102944,0.9
102945,0.08
102946,0.05
102947,0.48
102948,1.63
102949,0.0
102950,4.14
102951,0.0
102952,0.0
102953,0.0
102954,1.41
102955,1.01
102956,2.97
102957,0.03
102958,4.24
102959,5.33
102960,3.03
102961,0.03
102962,0.92
102963,0.19
102964,0.5
102965,1.08
102966,0.98
102967,0.85
102968,0.36
102969,0.8
102970,1.06
102971,0.11
102972,0.06
102973,0.12
102974,0.74
102975,0.67
102976,0.23
102977,5.95
102978,0.37
102979,4.58
102980,0.42
102981,0.19
102982,2.08
102983,0.0
102984,0.01
102985,1.64
102986,0.7
102987,1.53
102988,0.25
102989,0.97
102990,0.97
102991,1.98
102992,0.3
102993,3.96
102994,1.67
102995,0.56
102996,0.3
102997,1.07
102998,0.47
102999,0.13
103000,1.5
103001,0.45
103002,0.93
103003,0.29
103004,0.04
103005,0.3
103006,1.37
103007,0.12
103008,0.9
103009,0.07
103010,0.13
103011,0.08
103012,0.8
103013,1.28
103014,8.23
103015,0.75
103016,0.0
103017,0.83
103018,1.0
103019,0.99
103020,0.09
103021,12.23
103022,0.18
103023,0.07
103024,0.99
103025,0.0
103026,0.79
103027,3.97
103028,1.03
103029,0.1
103030,0.02
103031,11.08
103032,5.99
103033,1.79
103034,0.3
103035,0.07
103036,0.0
103037,6.08
103038,1.01
103039,0.05
103040,0.2
103041,3.2
103042,2.55
103043,0.01
103044,2.08
103045,0.11
103046,2.13
103047,0.79
103048,0.47
103049,0.56
103050,2.72
103051,3.46
103052,4.39
103053,1.54
103054,2.01
103055,1.02
103056,0.18
103057,1.09
103058,0.03
103059,0.87
103060,0.46
103061,2.74
103062,0.0
103063,0.3
103064,1.8
103065,0.96
103066,0.95
103067,1.5
103068,0.63
103069,1.12
103070,0.81
103071,0.12
103072,3.37
103073,3.96
103074,2.96
103075,4.0
103076,2.17
103077,0.95
103078,0.95
103079,13.13
103080,0.63
103081,0.99
103082,0.06
103083,0.05
103084,0.32
103085,0.49
103086,0.27
103087,3.45
103088,3.74
103089,3.86
103090,43.14
103091,11.62
103092,1.01
103093,0.38
103094,0.67
103095,0.09
103096,2.73
103097,2.42
103098,1.22
103099,3.02
103100,0.86
103101,3.06
103102,2.16
103103,5.69
103104,4.93
103105,2.59
103106,0.7
103107,1.49
103108,0.12
103109,0.92
103110,1.01
103111,0.19
103112,0.25
103113,0.96
103114,0.16
103115,0.79
103116,0.13
103117,2.22
103118,0.01
103119,0.78
103120,0.37
103121,0.17
103122,0.19
103123,3.74
103124,0.53
103125,0.79
103126,0.0
103127,0.73
103128,0.32
103129,0.04
103130,0.31
103131,1.7
103132,0.02
103133,0.09
103134,0.06
103135,0.11
103136,0.17
103137,1.34
103138,1.02
103139,0.02
103140,1.18
103141,0.93
103142,0.15
103143,0.18
103144,0.46
103145,1.24
103146,0.2
103147,1.19
103148,0.27
103149,0.13
103150,0.01
103151,0.49
103152,0.0
103153,0.2
103154,0.63
103155,0.0
103156,0.67
103157,1.19
103158,6.52
103159,4.51
103160,0.37
103161,0.47
103162,0.27
103163,0.04
103164,0.63
103165,0.02
103166,1.92
103167,1.77
103168,1.61
103169,1.27
103170,3.34
103171,1.14
103172,0.23
103173,0.11
103174,0.11
103175,0.01
103176,0.01
103177,0.01
103178,0.21
103179,0.87
103180,0.4
103181,0.17
103182,1.98
103183,0.69
103184,0.0
103185,0.86
103186,0.76
103187,1.25
103188,0.63
103189,1.3
103190,0.84
103191,0.16
103192,0.6
103193,1.49
103194,0.03
103195,1.25
103196,0.17
103197,0.08
103198,0.5
103199,0.72
103200,1.16
103201,0.33
103202,0.39
103203,0.08
103204,1.01
103205,4.42
103206,1.46
103207,1.66
103208,0.01
103209,0.1
103210,0.27
103211,2.05
103212,1.87
103213,1.49
103214,0.81
103215,0.05
103216,0.4
103217,0.73
103218,1.38
103219,0.44
103220,0.24
103221,1.55
103222,0.05
103223,0.09
103224,0.27
103225,1.85
103226,0.2
103227,2.24
103228,2.52
103229,1.14
103230,2.1
103231,0.8
103232,1.05
103233,0.98
103234,2.06
103235,3.68
103236,3.42
103237,0.43
103238,2.35
103239,1.6
103240,0.73
103241,6.65
103242,1.09
103243,1.01
103244,1.14
103245,0.33
103246,2.5
103247,2.75
103248,0.09
103249,0.26
103250,0.13
103251,1.03
103252,0.17
103253,1.55
103254,1.59
103255,0.31
103256,2.84
103257,0.09
103258,0.76
103259,0.86
103260,0.86
103261,0.15
103262,0.06
103263,0.35
103264,1.37
103265,1.37
103266,1.38
103267,1.07
103268,0.38
103269,2.88
103270,1.3
103271,0.88
103272,0.65
103273,0.83
103274,0.77
103275,0.72
103276,0.2
103277,0.64
103278,0.95
103279,2.38
103280,0.21
103281,0.74
103282,0.74
103283,0.18
103284,0.27
103285,0.86
103286,0.01
103287,1.05
103288,0.0
103289,0.32
103290,0.0
103291,1.65
103292,0.86
103293,0.97
103294,1.58
103295,0.66
103296,0.65
103297,0.13
103298,1.32
103299,1.69
103300,1.48
103301,2.17
103302,0.71
103303,1.63
103304,8.65
103305,3.0
103306,0.01
103307,0.02
103308,0.03
103309,3.45
103310,0.01
103311,0.22
103312,1.18
103313,1.22
103314,0.72
103315,0.94
103316,0.04
103317,0.17
103318,0.82
103319,0.69
103320,1.01
103321,0.05
103322,0.92
103323,0.07
103324,0.11
103325,1.02
103326,0.02
103327,0.61
103328,0.06
103329,0.05
103330,0.14
103331,1.66
103332,2.12
103333,2.15
103334,2.1
103335,0.12
103336,2.27
103337,0.63
103338,0.07
103339,0.23
103340,0.71
103341,0.71
103342,2.39
103343,1.33
103344,0.54
103345,0.0
103346,0.71
103347,0.2
103348,0.19
103349,1.39
103350,0.01
103351,1.21
103352,1.52
103353,0.17
103354,0.95
103355,4.45
103356,1.7
103357,0.75
103358,0.03
103359,0.66
103360,8.75
103361,8.01
103362,0.39
103363,0.62
103364,0.82
103365,0.35
103366,0.35
103367,0.12
103368,0.04
103369,3.46
103370,3.4
103371,0.17
103372,0.02
103373,1.52
103374,0.03
103375,1.61
103376,0.28
103377,0.67
103378,1.08
103379,1.97
103380,0.71
103381,0.08
103382,2.51
103383,2.73
103384,0.72
103385,2.62
103386,1.58
103387,0.03
103388,0.53
103389,1.2
103390,0.85
103391,0.02
103392,0.07
103393,0.29
103394,0.99
103395,0.05
103396,0.95
103397,0.85
103398,0.35
103399,0.88
103400,0.79
103401,2.24
103402,0.5
103403,0.45
103404,0.42
103405,0.88
103406,0.67
103407,0.0
103408,0.03
103409,0.63
103410,0.24
103411,0.76
103412,0.21
103413,1.7
103414,0.67
103415,0.0
103416,0.11
103417,1.8
103418,0.65
103419,0.26
103420,1.28
103421,0.14
103422,2.79
103423,0.91
103424,1.4
103425,0.03
103426,1.81
103427,2.58
103428,0.06
103429,0.81
103430,0.16
103431,0.49
103432,0.81
103433,0.02
103434,1.05
103435,1.94
103436,1.57
103437,1.45
103438,0.13
103439,1.25
103440,1.25
103441,0.23
103442,3.05
103443,0.74
103444,2.57
103445,0.87
103446,3.33
103447,1.44
103448,1.26
103449,1.37
103450,0.95
103451,4.74
103452,0.19
103453,0.14
103454,0.71
103455,0.84
103456,0.04
103457,0.01
103458,0.45
103459,1.23
103460,0.75
103461,0.2
103462,0.87
103463,0.81
103464,0.37
103465,1.21
103466,0.22
103467,0.79
103468,1.05
103469,0.72
103470,0.71
103471,0.04
103472,0.8
103473,1.57
103474,0.14
103475,1.98
103476,1.13
103477,0.72
103478,1.44
103479,0.13
103480,0.6
103481,0.09
103482,0.33
103483,0.99
103484,0.07
103485,0.05
103486,0.12
103487,0.85
103488,0.22
103489,0.1
103490,4.5
103491,0.3
103492,0.64
103493,0.01
103494,0.45
103495,0.03
103496,0.0
103497,2.71
103498,0.43
103499,1.91
103500,0.65
103501,0.09
103502,0.11
103503,1.74
103504,0.32
103505,1.24
103506,0.17
103507,0.98
103508,1.03
103509,0.25
103510,0.16
103511,0.05
103512,0.0
103513,0.99
103514,1.01
103515,0.74
103516,0.62
103517,0.18
103518,0.05
103519,0.14
103520,1.01
103521,1.01
103522,1.08
103523,0.06
103524,0.75
103525,4.33
103526,0.0
103527,0.14
103528,0.09
103529,0.87
103530,0.0
103531,3.06
103532,0.8
103533,0.85
103534,0.16
103535,1.0
103536,2.14
103537,1.92
103538,0.25
103539,0.42
103540,1.56
103541,1.64
103542,0.97
103543,0.15
103544,0.75
103545,0.5
103546,0.43
103547,0.03
103548,0.3
103549,0.41
103550,1.34
103551,3.34
103552,7.58
103553,0.0
103554,0.03
103555,0.07
103556,0.55
103557,1.53
103558,0.03
103559,0.71
103560,0.61
103561,0.17
103562,0.06
103563,0.93
103564,0.76
103565,1.05
103566,0.78
103567,0.14
103568,1.12
103569,0.06
103570,1.0
103571,1.0
103572,1.1
103573,1.45
103574,1.59
103575,1.9
103576,1.06
103577,0.0
103578,0.91
103579,0.02
103580,2.22
103581,2.22
103582,2.17
103583,0.16
103584,2.41
103585,0.94
103586,0.94
103587,0.8
103588,0.93
103589,0.05
103590,0.13
103591,1.02
103592,2.86
103593,0.03
103594,0.0
103595,1.42
103596,0.77
103597,0.78
103598,0.0
103599,0.53
103600,0.6
103601,0.03
103602,0.49
103603,1.43
103604,8.37
103605,0.06
103606,0.77
103607,0.77
103608,8.28
103609,0.1
103610,0.08
103611,3.31
103612,5.44
103613,1.56
103614,0.78
103615,2.03
103616,0.02
103617,0.02
103618,3.88
103619,0.7
103620,1.22
103621,0.59
103622,2.13
103623,1.04
103624,1.07
103625,0.77
103626,4.4
103627,3.6
103628,0.35
103629,0.99
103630,0.8
103631,0.0
103632,0.0
103633,0.05
103634,0.0
103635,0.01
103636,0.28
103637,0.62
103638,0.72
103639,97.96
103640,0.0
103641,0.77
103642,0.03
103643,0.15
103644,0.09
103645,0.81
103646,0.05
103647,0.46
103648,0.62
103649,0.05
103650,0.77
103651,0.3
103652,3.46
103653,2.69
103654,2.46
103655,0.43
103656,0.81
103657,0.13
103658,1.02
103659,0.07
103660,0.05
103661,0.0
103662,0.95
103663,0.95
103664,1.73
103665,0.91
103666,0.07
103667,0.96
103668,1.75
103669,0.12
103670,0.88
103671,0.06
103672,0.28
103673,1.6
103674,0.47
103675,1.01
103676,0.91
103677,0.89
103678,0.86
103679,0.25
103680,1.95
103681,0.75
103682,0.56
103683,3.31
103684,1.33
103685,0.81
103686,1.05
103687,0.74
103688,0.8
103689,1.86
103690,0.12
103691,0.28
103692,1.54
103693,0.05
103694,1.28
103695,0.33
103696,1.85
103697,1.54
103698,0.32
103699,0.06
103700,0.81
103701,2.01
103702,1.2
103703,0.32
103704,0.71
103705,0.79
103706,2.81
103707,1.42
103708,1.39
103709,0.03
103710,0.02
103711,4.89
103712,1.45
103713,1.29
103714,0.15
103715,0.02
103716,0.14
103717,0.52
103718,0.79
103719,0.49
103720,0.08
103721,5.9
103722,0.49
103723,0.49
103724,0.2
103725,0.68
103726,0.32
103727,0.61
103728,0.44
103729,0.3
103730,0.51
103731,0.76
103732,0.87
103733,1.32
103734,0.18
103735,3.83
103736,16.75
103737,0.52
103738,2.22
103739,0.57
103740,0.0
103741,0.05
103742,0.05
103743,2.71
103744,0.13
103745,1.77
103746,2.37
103747,0.16
103748,1.82
103749,0.11
103750,2.54
103751,1.2
103752,1.17
103753,2.72
103754,1.76
103755,1.88
103756,1.35
103757,1.32
103758,1.89
103759,4.8
103760,0.2
103761,0.65
103762,0.18
103763,0.96
103764,0.89
103765,0.92
103766,0.17
103767,0.69
103768,0.91
103769,0.1
103770,0.99
103771,0.16
103772,0.59
103773,0.02
103774,1.06
103775,0.0
103776,0.07
103777,2.34
103778,0.22
103779,1.56
103780,1.83
103781,0.06
103782,1.47
103783,0.98
103784,0.1
103785,0.24
103786,0.74
103787,1.29
103788,0.06
103789,2.32
103790,1.6
103791,2.68
103792,0.73
103793,0.6
103794,0.98
103795,0.95
103796,0.05
103797,0.31
103798,0.07
103799,1.48
103800,0.68
103801,1.3
103802,0.06
103803,0.99
103804,1.74
103805,0.17
103806,0.12
103807,0.0
103808,0.0
103809,0.54
103810,0.01
103811,1.14
103812,0.38
103813,0.78
103814,0.0
103815,0.19
103816,0.3
103817,0.0
103818,0.25
103819,0.98
103820,0.17
103821,0.65
103822,0.18
103823,0.11
103824,2.6
103825,1.44
103826,0.01
103827,0.08
103828,0.08
103829,0.01
103830,0.09
103831,0.03
103832,0.03
103833,2.2
103834,2.14
103835,0.99
103836,0.13
103837,0.23
103838,0.1
103839,0.46
103840,0.01
103841,0.18
103842,0.85
103843,0.21
103844,0.65
103845,1.01
103846,0.64
103847,1.03
103848,0.03
103849,8.65
103850,0.15
103851,2.62
103852,0.0
103853,0.0
103854,0.99
103855,0.0
103856,0.08
103857,0.75
103858,0.04
103859,0.25
103860,0.08
103861,0.07
103862,1.28
103863,1.12
103864,1.11
103865,0.91
103866,0.19
103867,0.07
103868,0.0
103869,0.13
103870,0.7
103871,4.73
103872,0.0
103873,0.72
103874,0.09
103875,0.56
103876,0.23
103877,0.62
103878,0.03
103879,0.69
103880,0.71
103881,0.01
103882,2.79
103883,2.72
103884,2.31
103885,1.22
103886,1.44
103887,0.29
103888,0.76
103889,0.0
103890,0.02
103891,0.11
103892,0.06
103893,1.45
103894,0.12
103895,2.87
103896,0.06
103897,0.72
103898,0.03
103899,0.02
103900,1.63
103901,0.97
103902,0.1
103903,0.0
103904,0.01
103905,0.03
103906,0.64
103907,0.12
103908,0.12
103909,0.45
103910,0.61
103911,0.66
103912,0.92
103913,0.0
103914,0.41
103915,0.43
103916,0.54
103917,0.05
103918,0.95
103919,0.63
103920,0.0
103921,0.86
103922,0.86
103923,0.07
103924,0.91
103925,0.0
103926,0.86
103927,0.9
103928,0.94
103929,0.77
103930,1.48
103931,0.04
103932,0.81
103933,0.35
103934,0.02
103935,0.46
103936,1.01
103937,0.16
103938,0.27
103939,1.4
103940,0.6
103941,0.13
103942,0.24
103943,0.39
103944,0.05
103945,0.34
103946,0.0
103947,0.74
103948,0.0
103949,4.51
103950,1.0
103951,2.07
103952,0.05
103953,0.68
103954,0.82
103955,0.75
103956,0.65
103957,0.01
103958,1.4
103959,0.94
103960,0.92
103961,0.93
103962,1.01
103963,1.01
103964,1.55
103965,0.36
103966,0.01
103967,0.18
103968,0.06
103969,1.82
103970,1.58
103971,0.23
103972,0.06
103973,0.13
103974,0.15
103975,0.98
103976,0.13
103977,0.91
103978,0.24
103979,0.73
103980,0.55
103981,0.31
103982,4.13
103983,0.0
103984,0.76
103985,0.42
103986,0.24
103987,0.86
103988,1.53
103989,0.91
103990,3.62
103991,1.14
103992,0.0
103993,0.67
103994,0.65
103995,4.09
103996,0.97
103997,3.5
103998,0.13
103999,0.2
104000,0.19
104001,0.07
104002,0.16
104003,0.76
104004,0.72
104005,0.71
104006,0.68
104007,1.37
104008,0.23
104009,0.0
104010,0.03
104011,0.0
104012,0.02
104013,0.23
104014,2.12
104015,0.02
104016,0.22
104017,0.0
104018,0.06
104019,0.66
104020,0.0
104021,1.54
104022,0.15
104023,0.02
104024,1.93
104025,0.07
104026,1.5
104027,0.8
104028,0.67
104029,0.59
104030,0.59
104031,0.61
104032,0.78
104033,0.61
104034,0.01
104035,0.04
104036,0.22
104037,0.09
104038,0.7
104039,0.11
104040,0.09
104041,0.05
104042,0.8
104043,0.8
104044,0.19
104045,0.1
104046,0.0
104047,0.51
104048,0.03
104049,0.14
104050,0.04
104051,0.04
104052,0.44
104053,0.03
104054,0.44
104055,0.02
104056,0.2
104057,0.64
104058,0.04
104059,0.33
104060,0.04
104061,1.46
104062,0.05
104063,1.86
104064,1.87
104065,17.82
104066,0.28
104067,0.94
104068,0.42
104069,0.09
104070,0.73
104071,0.43
104072,0.8
104073,0.0
104074,0.26
104075,0.77
104076,0.72
104077,0.0
104078,0.11
104079,0.12
104080,0.92
104081,0.9
104082,0.91
104083,1.14
104084,0.06
104085,0.67
104086,0.21
104087,0.05
104088,0.06
104089,0.21
104090,0.02
104091,0.1
104092,0.98
104093,0.22
104094,0.07
104095,1.4
104096,2.94
104097,0.72
104098,0.21
104099,0.29
104100,0.03
104101,0.28
104102,1.1
104103,1.37
104104,1.37
104105,0.99
104106,0.04
104107,0.49
104108,0.17
104109,0.14
104110,2.0
104111,1.99
104112,0.2
104113,0.23
104114,0.24
104115,0.68
104116,0.06
104117,1.63
104118,0.18
104119,0.36
104120,0.01
104121,0.67
104122,1.42
104123,1.39
104124,1.4
104125,0.4
104126,0.82
104127,0.05
104128,0.09
104129,0.11
104130,0.61
104131,0.21
104132,0.07
104133,0.83
104134,0.03
104135,2.13
104136,0.0
104137,0.23
104138,0.02
104139,1.27
104140,0.16
104141,0.98
104142,0.04
104143,0.0
104144,0.83
104145,0.1
104146,1.86
104147,0.14
104148,0.21
104149,0.81
104150,0.08
104151,0.07
104152,0.54
104153,0.0
104154,0.12
104155,0.02
104156,0.98
104157,0.33
104158,0.58
104159,1.94
104160,0.93
104161,0.0
104162,0.98
104163,0.98
104164,0.75
104165,0.97
104166,0.0
104167,1.01
104168,0.02
104169,1.58
104170,0.06
104171,0.0
104172,0.1
104173,0.11
104174,0.07
104175,0.66
104176,1.47
104177,0.12
104178,3.34
104179,2.11
104180,1.1
104181,1.01
104182,1.13
104183,0.36
104184,1.38
104185,0.8
104186,1.05
104187,0.98
104188,0.0
104189,0.12
104190,1.07
104191,0.03
104192,0.3
104193,0.01
104194,0.13
104195,0.21
104196,0.17
104197,0.65
104198,1.44
104199,0.15
104200,1.29
104201,0.31
104202,1.35
104203,0.0
104204,0.89
104205,0.66
104206,5.42
104207,1.0
104208,0.28
104209,0.67
104210,1.79
104211,0.08
104212,0.03
104213,0.87
104214,0.23
104215,0.91
104216,0.05
104217,0.02
104218,0.15
104219,0.05
104220,0.25
104221,0.25
104222,0.06
104223,0.02
104224,0.33
104225,1.47
104226,0.31
104227,0.88
104228,0.03
104229,0.8
104230,0.72
104231,0.17
104232,0.17
104233,0.17
104234,0.75
104235,0.03
104236,0.18
104237,0.01
104238,0.68
104239,0.84
104240,0.04
104241,1.05
104242,0.1
104243,0.98
104244,0.7
104245,0.7
104246,1.35
104247,0.07
104248,0.69
104249,0.33
104250,0.92
104251,0.06
104252,0.12
104253,0.94
104254,0.95
104255,0.0
104256,0.06
104257,0.35
104258,0.92
104259,0.96
104260,0.1
104261,0.0
104262,0.67
104263,2.75
104264,0.0
104265,0.09
104266,0.1
104267,0.0
104268,0.91
104269,0.88
104270,0.16
104271,0.0
104272,0.05
104273,0.08
104274,0.02
104275,0.03
104276,1.17
104277,0.05
104278,0.05
104279,1.17
104280,0.7
104281,0.03
104282,0.31
104283,0.92
104284,0.92
104285,0.02
104286,0.06
104287,0.85
104288,0.0
104289,0.78
104290,0.25
104291,0.19
104292,0.11
104293,0.06
104294,0.93
104295,0.32
104296,0.27
104297,0.22
104298,0.79
104299,0.8
104300,0.2
104301,0.01
104302,0.88
104303,0.38
104304,1.1
104305,0.07
104306,0.36
104307,0.04
104308,0.26
104309,0.71
104310,0.01
104311,0.71
104312,0.87
104313,1.68
104314,0.06
104315,0.02
104316,0.14
104317,1.35
104318,0.17
104319,0.31
104320,0.77
104321,0.09
104322,0.72
104323,0.28
104324,0.71
104325,0.71
104326,0.75
104327,0.08
104328,0.02
104329,0.11
104330,0.2
104331,2.82
104332,0.76
104333,0.16
104334,0.72
104335,0.97
104336,0.28
104337,0.7
104338,0.76
104339,1.01
104340,0.0
104341,0.43
104342,1.87
104343,1.13
104344,0.01
104345,1.03
104346,0.05
104347,0.19
104348,0.97
104349,0.78
104350,0.01
104351,0.43
104352,0.69
104353,0.85
104354,0.7
104355,0.08
104356,0.08
104357,0.08
104358,0.07
104359,0.02
104360,0.0
104361,0.05
104362,0.77
104363,0.02
104364,0.08
104365,0.39
104366,0.32
104367,0.07
104368,0.59
104369,0.6
104370,0.44
104371,0.0
104372,0.0
104373,0.0
104374,1.89
104375,1.96
104376,0.91
104377,0.19
104378,0.1
104379,0.12
104380,0.74
104381,0.77
104382,0.01
104383,0.0
104384,0.06
104385,0.14
104386,0.7
104387,2.97
104388,0.06
104389,0.23
104390,0.02
104391,0.03
104392,0.07
104393,0.8
104394,0.85
104395,0.02
104396,0.07
104397,0.92
104398,1.05
104399,0.2
104400,0.05
104401,0.04
104402,0.69
104403,0.08
104404,0.11
104405,0.03
104406,0.77
104407,0.09
104408,0.79
104409,2.51
104410,0.61
104411,0.07
104412,0.02
104413,0.42
104414,1.12
104415,0.81
104416,0.03
104417,0.73
104418,0.0
104419,0.0
104420,0.03
104421,0.21
104422,0.0
104423,0.0
104424,0.02
104425,1.44
104426,1.0
104427,1.23
104428,0.37
104429,1.61
104430,1.26
104431,0.57
104432,0.0
104433,0.15
104434,0.64
104435,0.8
104436,0.07
104437,0.0
104438,0.87
104439,0.31
104440,0.51
104441,0.12
104442,0.0
104443,1.09
104444,0.0
104445,0.0
104446,0.91
104447,0.87
104448,0.0
104449,0.01
104450,0.05
104451,0.35
104452,0.06
104453,1.11
104454,0.06
104455,0.89
104456,0.9
104457,0.02
104458,1.78
104459,1.78
104460,0.88
104461,0.09
104462,0.24
104463,1.78
104464,0.2
104465,0.87
104466,0.27
104467,0.13
104468,0.01
104469,0.21
104470,0.71
104471,0.03
104472,0.93
104473,0.02
104474,3.4
104475,0.82
104476,0.11
104477,1.15
104478,1.15
104479,0.61
104480,0.99
104481,0.11
104482,0.71
104483,0.84
104484,1.59
104485,1.07
104486,0.02
104487,0.46
104488,0.0
104489,0.07
104490,0.66
104491,0.11
104492,0.0
104493,0.21
104494,0.14
104495,0.19
104496,2.54
104497,0.03
104498,0.05
104499,0.67
104500,0.07
104501,0.03
104502,2.93
104503,3.01
104504,0.04
104505,0.35
104506,0.12
104507,0.11
104508,1.74
104509,1.62
104510,0.72
104511,0.08
104512,0.96
104513,0.96
104514,1.44
104515,0.85
104516,0.77
104517,1.03
104518,0.07
104519,0.02
104520,0.0
104521,0.11
104522,0.02
104523,0.04
104524,2.22
104525,0.24
104526,2.93
104527,0.24
104528,2.37
104529,0.4
104530,0.42
104531,0.99
104532,0.18
104533,1.06
104534,0.18
104535,0.92
104536,0.92
104537,0.12
104538,0.22
104539,0.64
104540,0.83
104541,0.2
104542,0.8
